id,original,reversed
258,larsu,usral
150,latom,motal
161,laviran,narival
772,lavo,oval
406,laz,zal
106,lazam,mazal
85,lazil,lizal
431,laž,žal
370,leben,nebel
773,ledom,model
367,legan,nagel
774,lego,ogel
248,leju,ujel
123,lem,mel
186,lemo,omel
571,lenič,činel
213,lep,pel
87,lepet,tepel
189,lepo,opel
392,lepot,topel
201,lepoto,otopel
775,les,sel
217,lesar,rasel
166,lesen,nesel
776,leso,osel
200,leto,otel
777,letom,motel
404,letov,votel
273,lev,vel
399,levu,uvel
88,lezem,mezel
86,leč,čel
778,liam,mail
175,libo,obil
221,lider,redil
92,lijem,mejil
93,lijemo,omejil
267,lijev,vejil
89,limam,mamil
91,limamo,omamil
779,lin,nil
215,lip,pil
160,lipan,napil
290,lipaz,zapil
190,lipo,opil
223,lir,ril
193,liro,oril
780,lis,sil
340,litem,metil
277,liv,vil
781,lizam,mazil
765,ljem,mejl
782,lom,mol
422,lop,pol
783,los,sol
784,luben,nebul
785,luks,skul
786,lun,nul
787,lunam,manul
34,luč,čul
281,mahov,voham
97,majamo,omajam
95,majat,tajam
202,majavo,ovajam
96,majem,mejam
788,majer,rejam
265,majev,vejam
789,majnam,manjam
790,major,rojam
235,maket,tekam
199,maketo,otekam
141,makom,mokam
791,makro,orkam
287,maksov,voskam
98,malaš,šalam
344,malim,milam
58,mamin,nimam
127,mamo,omam
124,manem,menam
346,manin,ninam
792,maniram,marinam
793,maper,repam
418,mar,ram
101,maramo,omaram
794,margonom,monogram
132,marinim,miniram
103,marisam,masiram
197,mariso,osiram
795,maron,noram
105,martam,matram
387,mas,sam
797,maser,resam
796,maso,osam
428,mat,tam
798,mater,retam
32,matič,čitam
151,matom,motam
799,matur,rutam
800,maver,revam
801,mavzer,rezvam
104,mašim,mišam
347,mašin,nišam
209,mažo,ožam
802,medom,modem
366,megan,nagem
549,mejač,čajem
804,mejlom,moljem
803,mejo,ojem
805,melos,solem
372,men,nem
114,menim,minem
115,meniš,šinem
117,menjat,tajnem
350,mereč,čerem
356,merkom,mokrem
218,mesar,rasem
168,mesen,nesem
302,meso,osem
122,met,tem
395,metelku,ukletem
120,metemo,ometem
407,metež,žetem
396,metilu,ulitem
423,metop,potem
121,mečemo,omečem
118,mešaš,šašem
227,miles,selim
236,milet,telim
130,milimo,omilim
318,milič,čilim
129,miliš,šilim
177,milobo,obolim
145,milom,molim
136,minemo,omenim
351,miniran,narinim
806,mir,rim
138,miriš,širim
143,mirkom,mokrim
194,miro,orim
149,mirom,morim
157,mirtom,motrim
256,miru,urim
155,mitom,motim
219,mizar,razim
353,moder,redom
354,moderen,neredom
807,mokar,rakom
355,moker,rekom
808,molan,nalom
809,molanom,monalom
810,molar,ralom
358,moleč,čelom
146,moliš,šilom
811,momir,rimom
360,monin,ninom
7,monzo,oznom
812,mor,rom
813,moris,sirom
11,moriš,širom
363,motan,natom
362,moten,netom
361,motečo,očetom
156,motiš,šitom
814,moto,otom
815,motor,rotom
368,nakopan,napokan
432,namaz,zaman
816,namo,oman
379,napoko,okopan
400,narav,varan
383,nasip,pisan
369,nasipen,nepisan
817,navar,ravan
818,navor,rovan
25,neboš,šoben
819,neco,ocen
386,neder,reden
163,nehamo,omahen
371,nejaven,nevajen
164,nemet,temen
375,neraven,nevaren
167,neslo,olsen
170,neso,osen
430,nev,ven
820,nevo,oven
382,nežo,ožen
23,niso,osin
421,nič,čin
821,nogo,ogon
376,nor,ron
822,noto,oton
823,obar,rabo
824,obeso,osebo
825,obor,robo
581,obroč,čorbo
425,odar,rado
826,odnos,sondo
378,odrt,trdo
827,ojes,sejo
264,ojev,vejo
828,okar,rako
829,oker,reko
830,oklep,pelko
832,okop,poko
179,okoriš,široko
181,okrešeš,šešerko
278,oliv,vilo
206,olivo,ovilo
252,olsenu,uneslo
183,omajat,tajamo
833,omar,ramo
275,omejev,vejemo
247,omeju,ujemo
185,omeniš,šinemo
293,omerz,zremo
211,omerzo,ozremo
262,omerzu,uzremo
184,omečit,tičemo
187,omiliš,šilimo
834,oper,repo
188,opeč,čepo
835,opis,sipo
191,opreš,šerpo
836,oriks,skiro
837,osir,riso
303,otep,peto
198,oteč,četo
838,otip,pito
204,ovešaš,šaševo
839,ovir,rivo
840,ozar,razo
831,očes,sečo
841,pas,sap
842,paš,šap
843,per,rep
212,peč,čep
844,piš,šip
845,por,rop
391,pot,top
580,poč,čop
846,preš,šerp
583,puč,čup
847,raper,repar
848,ras,sar
552,rač,čar
385,redeč,čeder
849,rems,smer
426,res,ser
220,reč,čer
850,ris,sir
427,ruš,šur
388,tekoč,čoket
237,tepeš,šepet
233,teč,čet
226,tiraš,šarit
249,ukrešeš,šešerku
250,uleč,čelu
255,upreš,šerpu
282,vohaš,šahov
285,vonjaš,šajnov
